image_filename,destination_name,source_url,license,date_downloaded,downloaded_by
mirissa_1.jpg,Mirissa Beach,https://upload.wikimedia.org/wikipedia/commons/a/a5/Mirissa-Plage_%283%29.jpg,https://creativecommons.org/licenses/by-sa/3.0,28/07/2026,Amantha
unawatuna_1.jpg,Unawatuna Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Unawatuna.jpg/960px-Unawatuna.jpg,https://creativecommons.org/licenses/by-sa/3.1,28/07/2027,Amantha
hikkaduwa_1.jpg,Hikkaduwa Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Hikkaduwa_beach_beauty.jpg/1920px-Hikkaduwa_beach_beauty.jpg?_=20200506054358,https://creativecommons.org/licenses/by-sa/3.2,28/07/2028,Amantha
polhena_1.jpg,Polhena Beach,https://www.attractionsinsrilanka.com/wp-content/uploads/2020/02/Polhena-Beach-1.jpg,https://creativecommons.org/licenses/by-sa/3.3,28/07/2029,Amantha
tangalle_1.jpg,Tangalle Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Goyambokka_Beach%2C_Tangalle%2C_Sri_Lanka.jpg/1920px-Goyambokka_Beach%2C_Tangalle%2C_Sri_Lanka.jpg?_=20250624132305,https://creativecommons.org/licenses/by-sa/3.4,28/07/2030,Amantha
hiriketiya_1.jpg,Hiriketiya Beach,https://travelmadmum.com/wp-content/uploads/2023/07/Hiriketiya-Beach-8-960x540.jpg.webp,https://creativecommons.org/licenses/by-sa/3.5,28/07/2031,Amantha
nilaveli_1.jpg,Nilaveli Beach,https://upload.wikimedia.org/wikipedia/commons/2/28/Nilaveli_Beach_%2831254637808%29.jpg?_=20201124050209,https://creativecommons.org/licenses/by-sa/3.6,28/07/2032,Amantha
bentota_1.jpg,Bentota Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Sri_Lanka%2C_Bentota%2C_beach_%282%29.JPG/960px-Sri_Lanka%2C_Bentota%2C_beach_%282%29.JPG,https://creativecommons.org/licenses/by-sa/3.7,28/07/2033,Amantha
arugambay_1.jpg,Arugam Bay,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Arugam_bay_beach.jpg/960px-Arugam_bay_beach.jpg,https://creativecommons.org/licenses/by-sa/3.8,28/07/2034,Amantha
dickwella_1.jpg,Dickwella Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Dickwella-Beach_Pehambiya-Headland_Southern_Sri-Lanka.jpg/960px-Dickwella-Beach_Pehambiya-Headland_Southern_Sri-Lanka.jpg,https://creativecommons.org/licenses/by-sa/3.9,28/07/2035,Amantha
toothtemple_1.jpg,Temple of the Sacred Tooth Relic (Sri Dalada Maligawa),https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/SL_Kandy_asv2020-01_img34_Sacred_Tooth_Temple.jpg/960px-SL_Kandy_asv2020-01_img34_Sacred_Tooth_Temple.jpg,https://creativecommons.org/licenses/by-sa/3.10,28/07/2036,Amantha
dambulla_1.jpg,Dambulla Cave Temple (Golden Temple of Dambulla),https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Mucalinda_in_Dambulla_cave_temple_%282015%29.jpg/960px-Mucalinda_in_Dambulla_cave_temple_%282015%29.jpg,https://creativecommons.org/licenses/by-sa/3.11,28/07/2037,Amantha
sigiriya_1.jpg,Sigiriya Rock Fortress,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Sigiriya.jpg/960px-Sigiriya.jpg,https://creativecommons.org/licenses/by-sa/3.12,28/07/2038,Amantha
gallefort_1.jpg,Galle Fort,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/SL_Galle_Fort_asv2020-01_img23.jpg/960px-SL_Galle_Fort_asv2020-01_img23.jpg,https://creativecommons.org/licenses/by-sa/3.13,28/07/2039,Amantha
polonnaruwa_1.jpg,Polonnaruwa Ancient City,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Polonnaruwa_01.jpg/960px-Polonnaruwa_01.jpg,https://creativecommons.org/licenses/by-sa/3.14,28/07/2040,Amantha
anuradhapura_1.jpg,Anuradhapura Sacred City,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Anuradhapura_02.jpg/960px-Anuradhapura_02.jpg,https://creativecommons.org/licenses/by-sa/3.15,28/07/2041,Amantha
ridiviharaya_1.jpg,Ridi Viharaya (Silver Temple),https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Waraka_Welandu_Viharaya_Ridi_Viharaya.JPG/960px-Waraka_Welandu_Viharaya_Ridi_Viharaya.JPG,https://creativecommons.org/licenses/by-sa/3.16,28/07/2042,Amantha
kelaniya_1.jpg,Kelaniya Raja Maha Vihara,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Kelaniya_Raja_Maha_Viharaya.jpg/960px-Kelaniya_Raja_Maha_Viharaya.jpg?_=20190623161828,https://creativecommons.org/licenses/by-sa/3.17,28/07/2043,Amantha
jetavanaramaya_1.jpg,Jetavanaramaya Stupa,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/SL_Anuradhapura_asv2020-01_img24_Jetavanaramaya_Stupa.jpg/1920px-SL_Anuradhapura_asv2020-01_img24_Jetavanaramaya_Stupa.jpg?_=20200811030955,https://creativecommons.org/licenses/by-sa/3.18,28/07/2044,Amantha
gallelighthouse_1.jpg,Galle Fort Lighthouse,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Lighthouse_Galle%2C_Sri_Lanka.jpg/960px-Lighthouse_Galle%2C_Sri_Lanka.jpg,https://creativecommons.org/licenses/by-sa/3.19,28/07/2045,Amantha
